Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
120,9,0.2326728624039449,0.29029361802685966,3.948370316772963,277839535491860.4,0.8234208524894637,True,184,184,2.0,"[np.float64(0.2831761809732201), np.float64(0.4602966093643688), np.float64(24.242347506708008), np.float64(0.4427765301380447), np.float64(2.6579502557120334), np.float64(2.624357290944458), np.float64(0.2937025030671124), np.float64(0.28097498536669224), np.float64(11.518388786967032)]","[np.float64(80981942097563.95), np.float64(48410740799059.27), np.float64(656136251891483.9), np.float64(113168031851305.17), np.float64(276890863485215.3), np.float64(157477854387260.12), np.float64(248412114295922.44), np.float64(89196448096664.7), np.float64(725222015387360.9)]","[np.float64(0.34492159066633554), np.float64(0.5146580037848689), np.float64(2.361251637708819), np.float64(0.3884201526729829), np.float64(0.6658082347474108), np.float64(0.6395319766429771), np.float64(0.2872253461969342), np.float64(0.3768622668459479), np.float64(1.8636743354257816)]"
120,9,0.2043364901450485,0.2844406009941449,6.284443537108041,378016903926546.1,0.9669192719313999,True,276,276,3.0,"[np.float64(17.982163804559033), np.float64(21.906596867284776), np.float64(6.493626252201527), np.float64(0.2768808253091012), np.float64(0.2564486308843759), np.float64(0.5870654048254502), np.float64(0.7910158024805618), np.float64(1.8703293480130323), np.float64(0.4740888485342428)]","[np.float64(760752610524434.8), np.float64(591580223530407.6), np.float64(125760715394758.45), np.float64(63429979739786.45), np.float64(77302953961224.72), np.float64(236978446829490.7), np.float64(174797711523537.47), np.float64(293003155613941.8), np.float64(107616877027181.72)]","[np.float64(1.9749535583464155), np.float64(2.601775856539594), np.float64(0.8390727269840246), np.float64(0.33520628138732916), np.float64(0.3474391131040041), np.float64(0.38677536163444604), np.float64(0.45126595118950574), np.float64(0.5491539929353617), np.float64(0.5295916987515383)]"
120,10,0.5070197113736247,0.5472178322513066,3.0645039233946005,237873591967970.2,0.838941144340423,True,46,46,0.5,"[np.float64(0.2802881155424862), np.float64(4.124210154492989), np.float64(0.2848926177580564), np.float64(0.3129182327468702), np.float64(3.0266238328873865), np.float64(0.4788061434645088), np.float64(0.9561435281203717), np.float64(0.19317731414935366), np.float64(0.35911286737198245), np.float64(0.40573000556231015)]","[np.float64(142736774040535.16), np.float64(395584337289799.4), np.float64(64527584420854.61), np.float64(46432438225899.12), np.float64(135242787578100.5), np.float64(141901387806332.28), np.float64(35516192183328.43), np.float64(62209137969676.06), np.float64(21662884283554.367), np.float64(113925408956668.95)]","[np.float64(0.37239044154757656), np.float64(0.881943835803644), np.float64(0.3683621856497295), np.float64(0.3663171697512258), np.float64(1.2918435053813198), np.float64(0.4117153096486959), np.float64(0.6918128145567171), np.float64(0.2969704420368408), np.float64(0.44784450947435744), np.float64(0.49382821922381054)]"
120,10,0.285527443210035,0.3158538364620699,3.5270428282628066,278044748359800.3,0.7613804487072645,True,92,92,1.0,"[np.float64(1.128917461817529), np.float64(0.4117970795541791), np.float64(0.36627603055405455), np.float64(0.6712049968586794), np.float64(0.31172114031702947), np.float64(18.854332540230608), np.float64(5.6318512241174234), np.float64(0.2594799047284192), np.float64(1.4006224027935343), np.float64(10.768000942841164)]","[np.float64(321284048297408.9), np.float64(202523153376920.0), np.float64(124511200143244.95), np.float64(21445712511288.17), np.float64(150916352765697.2), np.float64(470972273995405.1), np.float64(174436752539366.7), np.float64(76719245668783.03), np.float64(157592824697736.7), np.float64(933583965056955.0)]","[np.float64(0.46345082717345487), np.float64(0.3481459719769199), np.float64(0.45245697667657947), np.float64(0.5741114605276364), np.float64(0.3778211818112406), np.float64(2.028880049531037), np.float64(0.9345156661390762), np.float64(0.3296697435923809), np.float64(0.4618369349694559), np.float64(1.8779267632161711)]"
120,10,0.24349172888743006,0.3085957441671506,3.9560817043509813,281968994028532.4,0.8284883890499772,True,184,184,2.0,"[np.float64(0.30039348958411527), np.float64(0.794166969244178), np.float64(15.11337527765724), np.float64(0.5164932459348569), np.float64(3.10757727226909), np.float64(3.58199775420884), np.float64(0.28505596622955387), np.float64(0.255420046410785), np.float64(10.408203514111936), np.float64(0.34231434526390603)]","[np.float64(86710695754901.25), np.float64(45969655567662.95), np.float64(777363593430194.0), np.float64(117193958208905.4), np.float64(310550842313964.6), np.float64(108340768910638.95), np.float64(268936264115805.7), np.float64(95153477495625.84), np.float64(848887341404933.2), np.float64(99518653435083.69)]","[np.float64(0.34392015728718695), np.float64(0.6142795040861152), np.float64(2.2702474457270814), np.float64(0.41203053462589556), np.float64(0.695009243348198), np.float64(0.6761383904891136), np.float64(0.29439461113767496), np.float64(0.34122780767361505), np.float64(1.7390625439571128), np.float64(0.44877341072504073)]"
120,10,0.2113170817527076,0.3050978222452075,3.7665306359944424,259553714972235.0,0.8335907288590139,True,276,276,3.0,"[np.float64(8.915500008462958), np.float64(18.170897605286985), np.float64(5.7559154607011305), np.float64(0.27179720424635007), np.float64(0.29304223771046917), np.float64(0.47155019922228975), np.float64(1.2281883570304575), np.float64(2.6305072813435175), np.float64(0.7071025235413139), np.float64(0.31139673365468135)]","[np.float64(487471451528999.3), np.float64(734958857043636.0), np.float64(140673741538729.3), np.float64(99131875445623.78), np.float64(107763985069877.27), np.float64(242111776847676.3), np.float64(217478661451595.1), np.float64(277930982828333.66), np.float64(85772375320242.08), np.float64(143985535232164.88)]","[np.float64(1.8015276618599405), np.float64(2.5676020790158054), np.float64(0.8849289591999572), np.float64(0.33209641585728833), np.float64(0.37412440276371167), np.float64(0.3684648945890222), np.float64(0.5032550340551204), np.float64(0.5398045272977157), np.float64(0.5921687120043767), np.float64(0.35870082505126505)]"
121,2,0.8516092154815247,0.8447404427430941,81.29549968941481,847246378715000.0,3.6045101876376107,True,1,1,0.5,"[np.float64(21.210485508953255), np.float64(1503.4988060177382)]","[np.float64(861548887232683.8), np.float64(0.7112094208823985)]","[np.float64(2.2994446994988067), np.float64(32.82095004693926)]"
121,2,0.8353994219822923,0.8323317412547572,12.29460405232937,649759728361127.0,2.1381562842568926,True,3,3,1.0,"[np.float64(8.358154139149722), np.float64(75.3350164309467)]","[np.float64(655920385272065.2), np.float64(329671981651389.56)]","[np.float64(1.8718027800830164), np.float64(5.540629935426301)]"
121,2,0.8026026280080579,0.7941009488601691,11.884630622037822,651531012766166.0,2.125543900200827,True,6,6,2.0,"[np.float64(7.622075587819728), np.float64(50.35366180451573)]","[np.float64(667972360457326.1), np.float64(204065544091151.1)]","[np.float64(1.8046067085816841), np.float64(4.869114274090277)]"
121,2,0.7713659641341103,0.763536776982258,11.104907299335906,613821282622678.0,2.0718431984008454,True,9,9,3.0,"[np.float64(7.349815694599206), np.float64(33.56863124073887)]","[np.float64(640028252832152.0), np.float64(167952486810762.62)]","[np.float64(1.7909026063740057), np.float64(3.7284492377809215)]"
121,3,0.7317556221822699,0.709553159660193,83.8195575428657,825882164918794.2,3.621222272813205,True,1,1,0.5,"[np.float64(31.248970957839767), np.float64(1494.9599070296515), np.float64(8.524339295770561)]","[np.float64(1241522203971618.5), np.float64(0.6019563528101576), np.float64(0.09793701245086237)]","[np.float64(2.4809380107487073), np.float64(32.8323678689586), np.float64(2.1251099401002773)]"
121,3,0.697746857521083,0.6767644817094409,13.933290346549285,640509581225960.9,2.2026929937301913,True,3,3,1.0,"[np.float64(7.6148586949262), np.float64(73.17086019049515), np.float64(9.003912449314834)]","[np.float64(0.10630175826390068), np.float64(291566375875690.06), np.float64(968417451835010.4)]","[np.float64(2.0369402157967302), np.float64(5.3734919950407845), np.float64(1.8305634842936)]"
121,3,0.8045016323751357,0.638692919646411,11.762808424472263,622562384616523.2,2.097544293050716,True,6,6,2.0,"[np.float64(7.622102022079946), np.float64(9.049890599989997), np.float64(57.464356503449224)]","[np.float64(639306515465713.2), np.float64(422911553243435.56), np.float64(41938282244296.766)]","[np.float64(1.8016772574420863), np.float64(2.30234477124183), np.float64(5.214419796646938)]"
121,3,0.779419458621058,0.6096789816021001,11.732297105593466,613827342917204.8,2.1194258535525785,True,9,9,3.0,"[np.float64(7.297963479926821), np.float64(8.309471738690224), np.float64(57.255970104071466)]","[np.float64(643259551016246.6), np.float64(0.13162504741771233), np.float64(278882954592614.75)]","[np.float64(1.7887308450217152), np.float64(2.1323294191682742), np.float64(5.316588261287234)]"
121,4,0.7457297372413356,0.7098716043948152,84.57800085783755,841310666281650.6,3.6334376628434497,True,1,1,0.5,"[np.float64(9.883478628666033), np.float64(1471.751439906224), np.float64(8.384513851506387), np.float64(633.9478759155688)]","[np.float64(1027185420561030.4), np.float64(0.45567058937873695), np.float64(0.09555252781199797), np.float64(4190821927799876.0)]","[np.float64(1.794378721628823), np.float64(32.076690683164664), np.float64(2.108497161644576), np.float64(18.36299104959604)]"
121,4,0.7124958192651948,0.6782074589572633,13.406517517963042,611947682937425.5,2.1950755855801485,True,3,3,1.0,"[np.float64(6.252025178578327), np.float64(88.19373491429408), np.float64(62.81363967874347), np.float64(7.636855760583797)]","[np.float64(969084793541410.2), np.float64(287576792532320.25), np.float64(537617205517353.1), np.float64(0.10320256844176823)]","[np.float64(1.6116809540732842), np.float64(5.499396579649922), np.float64(4.964472373303922), np.float64(2.02290310874744)]"
121,4,0.682801732540225,0.6553076739188402,11.264814760786638,652721730863959.0,2.1110878382854916,True,6,6,2.0,"[np.float64(7.647030725794231), np.float64(9.308032978378064), np.float64(55.20709125614597), np.float64(6.876470763677318)]","[np.float64(946389873227839.2), np.float64(435727054856872.9), np.float64(45293344823840.51), np.float64(87908299080116.6)]","[np.float64(1.7424592676465), np.float64(2.3352760202760203), np.float64(5.10302354979053), np.float64(1.9127891643819432)]"
121,4,0.665320308738543,0.6359218923130774,15.09264686114037,595968436014859.2,2.236139743102977,True,9,9,3.0,"[np.float64(7.580436376595801), np.float64(8.797500060709927), np.float64(57.670132968943264), np.float64(6.8470939731410425)]","[np.float64(873720871305389.0), np.float64(0.13417874056550205), np.float64(293878958735193.5), np.float64(117641277401925.75)]","[np.float64(1.702003909508922), np.float64(2.1834352387893796), np.float64(5.24348109517601), np.float64(1.9310989999189783)]"
121,5,0.7296628239288835,0.6218137839979242,87.58594642960352,857790553840998.4,3.6609448647051424,True,1,1,0.5,"[np.float64(7.078511020592687), np.float64(1269.420589600492), np.float64(8.384513851506387), np.float64(1944.155379656954), np.float64(206.53557670466216)]","[np.float64(1072369832687654.0), np.float64(0.3119016832030467), np.float64(0.09555252781199797), np.float64(1.4338225885227682), np.float64(2968473508781483.0)]","[np.float64(1.6076738824969445), np.float64(30.276904249875685), np.float64(2.108497161644576), np.float64(37.683368618888025), np.float64(10.043450500921267)]"
121,5,0.7136711188270244,0.6739927260508941,14.688615736590535,662727884496227.5,2.269781437602277,True,3,3,1.0,"[np.float64(5.982597937628658), np.float64(86.91388799806694), np.float64(48.30328710642243), np.float64(7.636855760583797), np.float64(13.93506836386245)]","[np.float64(1014108375098050.2), np.float64(0.06294357362910144), np.float64(0.13388904572008067), np.float64(0.10320256844176823), np.float64(1384099786777772.0)]","[np.float64(1.5874390198474024), np.float64(6.019390989815717), np.float64(4.805328621031746), np.float64(2.02290310874744), np.float64(2.9898520368520365)]"
121,5,0.69011856243695,0.5221464952777957,11.857905266460966,624529686753799.0,2.1229817181689454,True,6,6,2.0,"[np.float64(8.500407238474477), np.float64(8.536799606186225), np.float64(19.28686592677077), np.float64(6.927186527827298), np.float64(86.04292114695342)]","[np.float64(925856903568285.2), np.float64(0.17660448590495678), np.float64(0.024436498713651437), np.float64(84175546842282.6), np.float64(585952209582613.1)]","[np.float64(1.749798155320726), np.float64(2.2603663890718844), np.float64(3.2381940248311323), np.float64(1.9233166972090114), np.float64(6.406451612903227)]"
121,5,0.6755321840730737,0.4995895782701386,13.307804376271045,650095632287216.5,2.195034659981516,True,9,9,3.0,"[np.float64(7.76446316032403), np.float64(8.443996790889285), np.float64(68.0788041472341), np.float64(6.8392541703646), np.float64(8.31049946122629)]","[np.float64(908935742077204.8), np.float64(0.1017533676467329), np.float64(0.08591738227792987), np.float64(119037713739586.05), np.float64(600288470740072.8)]","[np.float64(1.7305582301173796), np.float64(2.140654641590478), np.float64(5.7698754469275055), np.float64(1.9304118103611139), np.float64(2.132003968253968)]"
121,6,0.7188611607635256,0.6094724226032099,85.30669553396027,856248174089810.4,3.6450381119809308,True,1,1,0.5,"[np.float64(7.033694146786085), np.float64(2044.9971574878273), np.float64(8.157027761415133), np.float64(1523.9536008447178), np.float64(171.80409269508624), np.float64(1119.0933972581201)]","[np.float64(1062816325260849.2), np.float64(0.777962171875258), np.float64(0.09095114920808398), np.float64(2.302550701072428), np.float64(2909783272135185.0), np.float64(0.2694953451567205)]","[np.float64(1.6143193518224064), np.float64(39.53531640174149), np.float64(2.081912994164957), np.float64(33.972943380653895), np.float64(9.232359960434561), np.float64(27.870834026057196)]"
121,6,0.6961969489701435,0.564575120716625,13.906990716833755,621409400276784.0,2.197214138856836,True,3,3,1.0,"[np.float64(5.1723104804868125), np.float64(15.174594047143126), np.float64(47.72815204931284), np.float64(7.639719274168686), np.float64(108.12259045469666), np.float64(10.94923601887845)]","[np.float64(986564752807920.2), np.float64(0.021912884634039294), np.float64(0.16452288732670417), np.float64(0.10341186726296117), np.float64(0.09496990406749005), np.float64(976699021228377.4)]","[np.float64(1.5137657149906898), np.float64(2.976072002227464), np.float64(4.775976269887493), np.float64(2.029419376773538), np.float64(7.136523159351571), np.float64(2.699824263038549)]"
