Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
024,8,0.43222755305379973,0.48412313217220526,0.44009568370827923,0.005823652408235397,0.48885080733377606,True,8,8,0.5,"[np.float64(0.23399791722246235), np.float64(0.3710307058612181), np.float64(0.3018063792351206), np.float64(0.2910317719322668), np.float64(0.3648628312486297), np.float64(0.5326324684242547), np.float64(0.3621799787540834), np.float64(0.2572370492177768)]","[np.float64(0.0048008341929845775), np.float64(0.004897812123279894), np.float64(0.005843472571901145), np.float64(0.004151896895083123), np.float64(0.0051208536843461655), np.float64(0.007164700031491683), np.float64(0.005351441100051755), np.float64(0.004529212609972029)]","[np.float64(0.387449175492138), np.float64(0.4708007019607843), np.float64(0.4199473998180313), np.float64(0.42600631379310333), np.float64(0.4672027210144935), np.float64(0.6418840766031761), np.float64(0.46333936128208075), np.float64(0.3424142411929698)]"
024,8,0.4333217276741176,0.4380732014691975,0.37749704396515893,0.005503974549067083,0.46019196778050164,True,16,16,1.0,"[np.float64(0.1672872163822971), np.float64(0.4277153253078703), np.float64(1.0316485907747868), np.float64(0.29824768539577323), np.float64(0.39501443337496733), np.float64(0.22371032286062684), np.float64(0.3960212130139952), np.float64(0.4975498575083064)]","[np.float64(0.004206984195571492), np.float64(0.005041703423980269), np.float64(0.0089427808856475), np.float64(0.0044060894802998825), np.float64(0.00607748403653178), np.float64(0.004116976477072399), np.float64(0.005468691320284652), np.float64(0.005766798316590148)]","[np.float64(0.3278159413785164), np.float64(0.500411527048443), np.float64(0.7715899537037028), np.float64(0.4373545443809516), np.float64(0.4460310221106731), np.float64(0.3769485406233901), np.float64(0.45985749025019196), np.float64(0.5371009999999988)]"
024,8,0.41791297259973526,0.4727700409642934,0.5170511661845085,0.006347635772480274,0.5311270088106421,True,32,32,2.0,"[np.float64(0.6597419183140258), np.float64(0.3762968905170113), np.float64(0.29180361073895184), np.float64(0.3114441796919845), np.float64(0.4828998519526402), np.float64(0.18477330747824997), np.float64(0.41488012969577), np.float64(0.260759792792926)]","[np.float64(0.007688878523149649), np.float64(0.004877062009433745), np.float64(0.004951111577620984), np.float64(0.004352835682895083), np.float64(0.006045478315419057), np.float64(0.0044735986241515304), np.float64(0.005861068343359699), np.float64(0.004180237849385147)]","[np.float64(0.5661029476923083), np.float64(0.47167783455284507), np.float64(0.41236394832461104), np.float64(0.4417719078947364), np.float64(0.5646858684915392), np.float64(0.3433596118212694), np.float64(0.5206594176470583), np.float64(0.3999885982023798)]"
024,8,0.41261716412060423,0.4043643252434569,0.4843339639636186,0.005934751027335647,0.4947984252067812,True,48,48,3.0,"[np.float64(0.48013680909010176), np.float64(0.5832203650957293), np.float64(0.19422178297989162), np.float64(0.31760195839464356), np.float64(0.5665296280903639), np.float64(0.300005965094961), np.float64(0.8323698513680432), np.float64(0.4969812961792924)]","[np.float64(0.006780083906014792), np.float64(0.005350402639573492), np.float64(0.004362165616438485), np.float64(0.004431554949587583), np.float64(0.006385007160594348), np.float64(0.004515466321285895), np.float64(0.007835069264378559), np.float64(0.00608162479479652)]","[np.float64(0.505383982648743), np.float64(0.5502273458635693), np.float64(0.3428238591108098), np.float64(0.44249380073260014), np.float64(0.5217189937061736), np.float64(0.4282357433900259), np.float64(0.7059072732142845), np.float64(0.541979055209932)]"
024,9,0.40560652866207353,0.42252805240257557,0.38934674128227065,0.005484577985760156,0.4593928201531595,True,8,8,0.5,"[np.float64(0.2281666096511335), np.float64(0.39106560839039994), np.float64(0.3354140952950357), np.float64(0.31699339904893115), np.float64(0.4850688221473508), np.float64(0.5122697028639003), np.float64(0.34731503521015206), np.float64(0.18238181253345093), np.float64(0.353096000797284)]","[np.float64(0.004844051384193114), np.float64(0.0051092728040439805), np.float64(0.006092081103750433), np.float64(0.004381186418888751), np.float64(0.005794896088162487), np.float64(0.006991333729762472), np.float64(0.005128346180089887), np.float64(0.004143914106587097), np.float64(0.005135064527177874)]","[np.float64(0.3802922461330155), np.float64(0.495457977678572), np.float64(0.4337273658901232), np.float64(0.4496412026669757), np.float64(0.5303995906439145), np.float64(0.6260420526507943), np.float64(0.4534509844961233), np.float64(0.3108672610669114), np.float64(0.4285674536051749)]"
024,9,0.4193314845998508,0.42898545171311725,0.3634729277667431,0.00535089234024316,0.4508846047892023,True,16,16,1.0,"[np.float64(0.12096311948711139), np.float64(0.9019031414044549), np.float64(0.3339860909011462), np.float64(0.9958363575736451), np.float64(0.35738353546696905), np.float64(0.24412859283807217), np.float64(0.2130205120230897), np.float64(0.5586441803007467), np.float64(0.3008112169495608)]","[np.float64(0.003676325928306888), np.float64(0.006145533708372641), np.float64(0.005141334392227415), np.float64(0.008831318016101977), np.float64(0.006251954585783907), np.float64(0.004236480231782858), np.float64(0.0045522155344656715), np.float64(0.0061258733376949575), np.float64(0.00436579609305038)]","[np.float64(0.2750408412040287), np.float64(0.5994146690189583), np.float64(0.4410940397280215), np.float64(0.7557859641666651), np.float64(0.4574776897393701), np.float64(0.38791817780743953), np.float64(0.36639527826412227), np.float64(0.5723424498759938), np.float64(0.4370536608210177)]"
024,9,0.4178897014938449,0.47706067741521646,0.49947458121752436,0.006150916294093306,0.5097240646092756,True,32,32,2.0,"[np.float64(0.15682029728902835), np.float64(0.322031769871928), np.float64(0.40475789129243384), np.float64(0.27155326615710446), np.float64(0.477123196709974), np.float64(0.19636717437380663), np.float64(0.7519685667211405), np.float64(0.3577589078282106), np.float64(0.613592723707093)]","[np.float64(0.0042062938533007094), np.float64(0.004473530104138179), np.float64(0.005125970704900672), np.float64(0.004173834848910507), np.float64(0.005880480399439928), np.float64(0.004302357807035683), np.float64(0.007168505107830801), np.float64(0.004746371635960643), np.float64(0.007273117269704613)]","[np.float64(0.31760026717431955), np.float64(0.4443260840924278), np.float64(0.4502496489987795), np.float64(0.4239579381578956), np.float64(0.5547750593528483), np.float64(0.35164857707813485), np.float64(0.6250805388888885), np.float64(0.454777598738512), np.float64(0.5373862277354725)]"
024,9,0.39537915844777505,0.4064453085784006,0.5392320852770741,0.006426729450182941,0.5345968600668789,True,48,48,3.0,"[np.float64(0.5380650213898279), np.float64(0.5241851119904366), np.float64(0.3272180543820015), np.float64(0.3187529633975398), np.float64(0.6249056283356966), np.float64(0.3529935465599888), np.float64(0.7659663574560517), np.float64(0.3446443306715324), np.float64(0.6026794501213311)]","[np.float64(0.006950023293078053), np.float64(0.005408989054018955), np.float64(0.004983447350606534), np.float64(0.004496789272039175), np.float64(0.0060896840336002855), np.float64(0.004841539324820632), np.float64(0.007171476636981826), np.float64(0.0049881685425897885), np.float64(0.006594063090368555)]","[np.float64(0.5150923297832434), np.float64(0.5649660220392769), np.float64(0.3874594101697407), np.float64(0.44382342341600606), np.float64(0.5174487959438767), np.float64(0.45898624105398184), np.float64(0.6663795578814129), np.float64(0.4426993138422586), np.float64(0.5344534640034724)]"
024,10,0.37530420934851183,0.45578824753770564,0.40121534802304454,0.005576292849310831,0.46907229754267626,True,8,8,0.5,"[np.float64(0.15524012007513682), np.float64(0.50600800633022), np.float64(0.34095205074395507), np.float64(0.41458702588970214), np.float64(0.47722169096913447), np.float64(0.6456389149261427), np.float64(0.32276649719990347), np.float64(0.18360575523418007), np.float64(0.24090429372283378), np.float64(0.2648641706476547)]","[np.float64(0.004161727998364968), np.float64(0.005769000601192014), np.float64(0.0062161745050054295), np.float64(0.005163550567436441), np.float64(0.005586736599031438), np.float64(0.007303908256996654), np.float64(0.0051826398769991375), np.float64(0.004682184474205648), np.float64(0.004835589429007388), np.float64(0.004028143044180887)]","[np.float64(0.3177901529971358), np.float64(0.5383974425514106), np.float64(0.44160447301127653), np.float64(0.5129785747680095), np.float64(0.49807517658542777), np.float64(0.65297337051868), np.float64(0.44431155296549935), np.float64(0.34722574541351636), np.float64(0.3918062175498881), np.float64(0.4182110123391801)]"
024,10,0.41855606758577085,0.4323539792079961,0.38262739795464834,0.005513452615447893,0.4641708393244891,True,16,16,1.0,"[np.float64(0.13988395908525386), np.float64(0.7415459686697792), np.float64(0.5806536929457484), np.float64(0.9338271137616513), np.float64(0.3332909973317079), np.float64(0.2808377288783237), np.float64(0.2859751984521212), np.float64(0.5548978069494683), np.float64(0.35010872569083695), np.float64(0.23951025963286074)]","[np.float64(0.00387767155383442), np.float64(0.005602461781179211), np.float64(0.006152341062849558), np.float64(0.008611451330166024), np.float64(0.0060405552005905585), np.float64(0.004636206926378496), np.float64(0.004838512404320472), np.float64(0.006322481627290502), np.float64(0.004692653572616182), np.float64(0.004731666364032601)]","[np.float64(0.2891443463873987), np.float64(0.5441104663959494), np.float64(0.5383646597402589), np.float64(0.7431753507692294), np.float64(0.43840503661231855), np.float64(0.4413014403052505), np.float64(0.4202070441038372), np.float64(0.5786236100366309), np.float64(0.47425793105442204), np.float64(0.381618953849881)]"
024,10,0.40814235860805154,0.3970181901374487,0.43501216951346694,0.005827247237126658,0.4877528432874908,True,32,32,2.0,"[np.float64(0.15077852995014346), np.float64(0.4564373186276656), np.float64(0.536430850156463), np.float64(0.30616647891526433), np.float64(0.40327041096451516), np.float64(0.19936291009263102), np.float64(0.42660640209143585), np.float64(0.28627225696459957), np.float64(0.5181261655412872), np.float64(1.0120090200261462)]","[np.float64(0.004074680017677899), np.float64(0.004900128589981583), np.float64(0.00598699704391351), np.float64(0.0042483850402243945), np.float64(0.005443579485986247), np.float64(0.004466952103481591), np.float64(0.0055202085397676294), np.float64(0.00433221845251544), np.float64(0.0069378791225190774), np.float64(0.00815317141212576)]","[np.float64(0.3071602750665936), np.float64(0.5085730475308632), np.float64(0.5211524670337306), np.float64(0.42663939937454814), np.float64(0.5108872428822064), np.float64(0.3649804677148738), np.float64(0.48747324181458646), np.float64(0.4140412222222218), np.float64(0.5122502776045867), np.float64(0.7619717591666666)]"
024,10,0.39137497735210114,0.4091373403038856,0.6160911456867088,0.006644628994518158,0.5534376232430931,True,48,48,3.0,"[np.float64(0.7857026068041204), np.float64(0.39248869744715476), np.float64(0.3242901641257374), np.float64(0.4428575937398408), np.float64(0.8218049608025753), np.float64(0.2961088284850899), np.float64(0.9832225137472154), np.float64(0.4526974841212931), np.float64(0.4966601572363764), np.float64(0.47902747313993765)]","[np.float64(0.008114818249866809), np.float64(0.004369581152614905), np.float64(0.005006053675011768), np.float64(0.004998246729000392), np.float64(0.006511990125138048), np.float64(0.00429858970073276), np.float64(0.008767816648898011), np.float64(0.005805811958978864), np.float64(0.005909232783908998), np.float64(0.005801486115466872)]","[np.float64(0.5999228767090063), np.float64(0.4455708721666653), np.float64(0.39051005602654193), np.float64(0.5148419451851844), np.float64(0.5451631785302158), np.float64(0.41437682314046925), np.float64(0.7809964802300204), np.float64(0.523696093175926), np.float64(0.4782249247803342), np.float64(0.5455764978144158)]"
025,2,0.5847501080967327,0.6129034264161874,0.41241453757190183,0.005553298414468841,0.472705812632728,True,7,7,0.5,"[np.float64(0.2694690310292923), np.float64(0.5026441224567431)]","[np.float64(0.004994816910673111), np.float64(0.0057903119644105066)]","[np.float64(0.3886968843725991), np.float64(0.5462326289419795)]"
025,2,0.5352299992387399,0.5527882804999583,0.5086797326687764,0.005736713633136688,0.49263701917192027,True,15,15,1.0,"[np.float64(0.302990839163855), np.float64(0.6484269436234306)]","[np.float64(0.005087061520453645), np.float64(0.006325774951667859)]","[np.float64(0.3988262838488361), np.float64(0.5905429856155635)]"
025,2,0.47610464653567075,0.47047968851231237,0.6512331152752808,0.006154417668596779,0.5287764714156155,True,30,30,2.0,"[np.float64(0.36038723122075733), np.float64(0.696266943974104)]","[np.float64(0.0051770518101937535), np.float64(0.006488374646489964)]","[np.float64(0.4151808095386535), np.float64(0.5985408727285165)]"
025,2,0.42852640859659585,0.44581686358065353,0.7350486233744336,0.006608384514122846,0.5638442989996608,True,45,45,3.0,"[np.float64(0.3835112044091182), np.float64(0.7250437746474775)]","[np.float64(0.00542321652295283), np.float64(0.00708557164786483)]","[np.float64(0.4369509962202532), np.float64(0.6446082391944112)]"
025,3,0.5385342247091767,0.5715735621217888,0.38058782897841514,0.0054269770853427515,0.461345692025146,True,7,7,0.5,"[np.float64(0.20919360069286022), np.float64(0.5365015965364582), np.float64(0.36290411931609556)]","[np.float64(0.004693249119291835), np.float64(0.0056663120056953675), np.float64(0.005499153891354384)]","[np.float64(0.34728709403477426), np.float64(0.5514068067658736), np.float64(0.4650594590748531)]"
025,3,0.4752654120330851,0.49340498076054046,0.4470707370104544,0.0056175274682537125,0.4822631527265961,True,15,15,1.0,"[np.float64(0.23847486059377335), np.float64(0.8546775512856268), np.float64(0.3107533257002452)]","[np.float64(0.004897312940709608), np.float64(0.007175401606370718), np.float64(0.005026964341838402)]","[np.float64(0.3683006639737624), np.float64(0.6831534193842544), np.float64(0.42675624220141817)]"
025,3,0.45400059261614106,0.40657294772315095,0.5123705673112868,0.005776787505925039,0.49591184059034693,True,30,30,2.0,"[np.float64(0.3377909965163129), np.float64(0.767567504812382), np.float64(0.4825604400136775)]","[np.float64(0.005317942306990441), np.float64(0.006881075755548876), np.float64(0.005662766868377069)]","[np.float64(0.4096461765744636), np.float64(0.6387811388390026), np.float64(0.5432926975367383)]"
025,3,0.45581610552862284,0.48955432535000454,0.6069703307372893,0.006301984966778688,0.5403754963195706,True,45,45,3.0,"[np.float64(0.3997362314747214), np.float64(0.6260646273059636), np.float64(0.6325252752325217)]","[np.float64(0.005731753150976405), np.float64(0.00582837654174681), np.float64(0.006711861429130915)]","[np.float64(0.4448644586458199), np.float64(0.583058139629067), np.float64(0.5914031710445852)]"
