Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
085,10,0.4384507855890296,0.44878198854598783,0.001112956206898008,4.28303417711887,0.01833267492700787,True,2,2,1.0,"[np.float64(0.0011512331252618532), np.float64(0.004991009205790106), np.float64(0.00035527566077605025), np.float64(0.00033250137876908437), np.float64(0.00034190116713044363), np.float64(0.0005362082680212245), np.float64(0.0021090294818899074), np.float64(0.003362221284933885), np.float64(0.0006839654724523362), np.float64(0.002521356382634465)]","[np.float64(3.3502517882189293), np.float64(6.613841343694912), np.float64(2.7339584860034867), np.float64(2.6173179952854406), np.float64(3.2195753631364936), np.float64(2.8979864642029396), np.float64(26.664532891507303), np.float64(4.628560311551704), np.float64(7.465876171963943), np.float64(47.34043863150987)]","[np.float64(0.021009899454001287), np.float64(0.03737790894627837), np.float64(0.011913772227733843), np.float64(0.012395828881677194), np.float64(0.012507372236639471), np.float64(0.01452468807367412), np.float64(0.03904457040094054), np.float64(0.030890682590577347), np.float64(0.020563816577063986), np.float64(0.043518452960047145)]",None,"[[0.         0.14704136 0.25741652 0.19691637 0.32663247 0.11543462
  0.20000707 0.28470806 0.59185199 0.44133286]
 [0.14704136 0.         0.40389543 0.34333433 0.47334194 0.26167532
  0.25241024 0.13767489 0.73884808 0.57028452]
 [0.25741652 0.40389543 0.         0.06056112 0.06971563 0.14222024
  0.30227999 0.54141717 0.3359599  0.24106838]
 [0.19691637 0.34333433 0.06056112 0.         0.13012812 0.08165914
  0.25777242 0.48086321 0.39623603 0.27818604]
 [0.32663247 0.47334194 0.06971563 0.13012812 0.         0.21171914
  0.362652   0.61092882 0.26624837 0.21865153]
 [0.11543462 0.26167532 0.14222024 0.08165914 0.21171914 0.
  0.2108939  0.39921857 0.47761987 0.33914229]
 [0.20000707 0.25241024 0.30227999 0.25777242 0.362652   0.2108939
  0.         0.35487699 0.61264586 0.36522788]
 [0.28470806 0.13767489 0.54141717 0.48086321 0.61092882 0.39921857
  0.35487699 0.         0.8765201  0.69824894]
 [0.59185199 0.73884808 0.3359599  0.39623603 0.26624837 0.47761987
  0.61264586 0.8765201  0.         0.31511422]
 [0.44133286 0.57028452 0.24106838 0.27818604 0.21865153 0.33914229
  0.36522788 0.69824894 0.31511422 0.        ]]"
085,10,0.37720039151510165,0.3738198784384556,0.0008502169934437757,3.5974373618770357,0.015467499708759025,True,4,4,2.0,"[np.float64(0.0045924664954677), np.float64(0.00045969774659457415), np.float64(0.00031317327661401363), np.float64(0.0003806353844010921), np.float64(0.0003145255889880847), np.float64(0.0008901784968286175), np.float64(0.0024214579129400718), np.float64(0.0004770056867127831), np.float64(0.0005617606009566459), np.float64(0.0002943488281648553)]","[np.float64(8.622391221164868), np.float64(3.295282363548599), np.float64(1.7402547242717794), np.float64(2.842617202144519), np.float64(2.498089406636508), np.float64(4.433191935984251), np.float64(37.32946581173461), np.float64(2.720844646940631), np.float64(6.846825068787281), np.float64(3.2299314434482205)]","[np.float64(0.05330198909181931), np.float64(0.013131987414788906), np.float64(0.013191823037853833), np.float64(0.014129204753258375), np.float64(0.011216198972887571), np.float64(0.016760775935004052), np.float64(0.038123459526329034), np.float64(0.012738468934297295), np.float64(0.01857914606308873), np.float64(0.013389202266637715)]",None,"[[0.         0.44987682 0.48541791 0.24888308 0.37650778 0.30526293
  0.69182605 0.30900649 0.77348047 0.62078712]
 [0.44987682 0.         0.80543892 0.32758184 0.0948298  0.56230587
  0.55098938 0.19011038 0.39863035 0.28020939]
 [0.48541791 0.80543892 0.         0.47800741 0.71093297 0.24386641
  0.66814492 0.61553143 0.98907429 1.04925222]
 [0.24888308 0.32758184 0.47800741 0.         0.23294984 0.23533006
  0.44858238 0.13754269 0.57442746 0.58228207]
 [0.37650778 0.0948298  0.71093297 0.23294984 0.         0.46788691
  0.49890475 0.0954281  0.42706566 0.36439655]
 [0.30526293 0.56230587 0.24386641 0.23533006 0.46788691 0.
  0.50730511 0.37264562 0.77041116 0.81156934]
 [0.69182605 0.55098938 0.66814492 0.44858238 0.49890475 0.50730511
  0.         0.46612867 0.51098627 0.81799362]
 [0.30900649 0.19011038 0.61553143 0.13754269 0.0954281  0.37264562
  0.46612867 0.         0.47946562 0.45144362]
 [0.77348047 0.39863035 0.98907429 0.57442746 0.42706566 0.77041116
  0.51098627 0.47946562 0.         0.527996  ]
 [0.62078712 0.28020939 1.04925222 0.58228207 0.36439655 0.81156934
  0.81799362 0.45144362 0.527996   0.        ]]"
085,10,0.39855610076937353,0.3870434622935541,0.0006951938216007368,3.6460474540333268,0.015734715470315103,True,6,6,3.0,"[np.float64(0.006954285546091425), np.float64(0.0004030209830884389), np.float64(0.0005719141300603535), np.float64(0.0002652392780103536), np.float64(0.000419833464127638), np.float64(0.0015578586503608703), np.float64(0.00014748519732512427), np.float64(0.0004938942057933827), np.float64(0.0004388427738179516), np.float64(0.00025984233981748034)]","[np.float64(11.420442185218013), np.float64(3.0251320229781586), np.float64(3.501818031276774), np.float64(1.6489028874706713), np.float64(3.3339829517906843), np.float64(21.609090854675692), np.float64(1.9502185123079208), np.float64(4.16430352744205), np.float64(4.226269129915436), np.float64(2.6174640447948163)]","[np.float64(0.06596211255274155), np.float64(0.013737738792649784), np.float64(0.01445849144362305), np.float64(0.0123230562338332), np.float64(0.011876044661541562), np.float64(0.03136971904221283), np.float64(0.009673282632176882), np.float64(0.014285051705322247), np.float64(0.016355751689379548), np.float64(0.010412283682018705)]",None,"[[0.         0.2806278  0.45922182 0.69034378 0.37397571 0.78726598
  0.64444772 0.32986188 0.8015319  0.42939917]
 [0.2806278  0.         0.34462128 0.6589337  0.1813077  0.51829073
  0.4817193  0.30403357 0.60499356 0.16188124]
 [0.45922182 0.34462128 0.         1.00327172 0.17355121 0.64759452
  0.79944154 0.63796884 0.56364693 0.39450314]
 [0.69034378 0.6589337  1.00327172 0.         0.83741211 0.81292134
  0.35319158 0.38341509 1.06972066 0.66822369]
 [0.37397571 0.1813077  0.17355121 0.83741211 0.         0.53345189
  0.62682041 0.48430934 0.52161565 0.22638388]
 [0.78726598 0.51829073 0.64759452 0.81292134 0.53345189 0.
  0.53224418 0.64243762 0.66831723 0.41991903]
 [0.64444772 0.4817193  0.79944154 0.35319158 0.62682041 0.53224418
  0.         0.36814742 0.75680155 0.41043769]
 [0.32986188 0.30403357 0.63796884 0.38341509 0.48430934 0.64243762
  0.36814742 0.         0.84049742 0.37851424]
 [0.8015319  0.60499356 0.56364693 1.06972066 0.52161565 0.66831723
  0.75680155 0.84049742 0.         0.49075689]
 [0.42939917 0.16188124 0.39450314 0.66822369 0.22638388 0.41991903
  0.41043769 0.37851424 0.49075689 0.        ]]"
087,2,0.6612219690859146,0.6614885708140616,0.0011250431561553027,4.083770615999922,0.013370237155428963,True,1,1,0.5,"[np.float64(0.0005462495973320421), np.float64(0.00499688976922195)]","[np.float64(4.368435341459429), np.float64(7.255100349194696)]","[np.float64(0.009387815919864404), np.float64(0.039553707894252034)]",None,"[[0.         0.17546037]
 [0.17546037 0.        ]]"
087,2,0.6475812445397401,0.6505985372979818,0.0003141597933464071,2.2074892936517516,0.007671503049588994,True,2,2,1.0,"[np.float64(0.0001811246424614947), np.float64(0.0010799633351071826)]","[np.float64(2.6207979294799104), np.float64(2.5589161447451136)]","[np.float64(0.006376208406033135), np.float64(0.014776834752483602)]",None,"[[0.       0.241634]
 [0.241634 0.      ]]"
087,2,0.6180650875558579,0.6187941725799735,0.0002881445201280199,2.1573186437214202,0.007452847597937398,True,4,4,2.0,"[np.float64(0.00019684122008521043), np.float64(0.0007381514167301286)]","[np.float64(2.3349215813825013), np.float64(3.777554341208515)]","[np.float64(0.006391750084109917), np.float64(0.013032586991812641)]",None,"[[0.         0.31142015]
 [0.31142015 0.        ]]"
087,2,0.5838170684266164,0.5747211297827256,0.0003160497817168394,2.164780203799361,0.007485090382238049,True,6,6,3.0,"[np.float64(0.00017614811134334928), np.float64(0.0008121890422453263)]","[np.float64(1.8470927010727753), np.float64(4.851901930180226)]","[np.float64(0.006114257166849216), np.float64(0.013136708894437021)]",None,"[[0.         0.34010061]
 [0.34010061 0.        ]]"
087,3,0.5192225173163204,0.5349346970636584,0.0011168662615292629,4.084872308238381,0.01338787156635988,True,1,1,0.5,"[np.float64(0.0005740694905585913), np.float64(0.0012145575647871704), np.float64(0.015463692449753583)]","[np.float64(5.174074629793283), np.float64(3.09639494291151), np.float64(17.053395503553162)]","[np.float64(0.009678395919580788), np.float64(0.013937228795131307), np.float64(0.11181577987830779)]",None,"[[0.         0.09400934 0.40383894]
 [0.09400934 0.         0.30982961]
 [0.40383894 0.30982961 0.        ]]"
087,3,0.49603347685525023,0.5132568056057653,0.00039916664868992334,2.3089528528590817,0.008083664609911346,True,2,2,1.0,"[np.float64(0.00020436441830304954), np.float64(0.0002109299837157852), np.float64(0.003809856207072508)]","[np.float64(3.112071902124511), np.float64(1.5330295944973964), np.float64(6.337631731767435)]","[np.float64(0.006781709285262005), np.float64(0.007004436006178052), np.float64(0.04339542586227686)]",None,"[[0.         0.1306519  0.54924177]
 [0.1306519  0.         0.41859024]
 [0.54924177 0.41859024 0.        ]]"
087,3,0.47324081388984174,0.48072351019845233,0.00026946593174293734,2.1700094921619693,0.007551272699023828,True,4,4,2.0,"[np.float64(0.00016652824110793425), np.float64(0.00025399618738054016), np.float64(0.002518144926822398)]","[np.float64(2.624187605798357), np.float64(2.0803429947558634), np.float64(6.2116687749631465)]","[np.float64(0.0063733860324157645), np.float64(0.006925762604103491), np.float64(0.03373844769544175)]",None,"[[0.         0.18415882 0.69548644]
 [0.18415882 0.         0.51265765]
 [0.69548644 0.51265765 0.        ]]"
087,3,0.5573412596485131,0.49970857700395827,0.0002728156093343886,2.177124613994864,0.007457803979119083,True,6,6,3.0,"[np.float64(0.00015855913138197066), np.float64(0.0006071301652183472), np.float64(0.0016956604088051767)]","[np.float64(1.558990876894153), np.float64(1.8584993177119071), np.float64(49.74866601780032)]","[np.float64(0.005965063541643922), np.float64(0.010360537561042337), np.float64(0.030555669580586208)]",None,"[[0.         0.30403776 0.65608908]
 [0.30403776 0.         0.57725647]
 [0.65608908 0.57725647 0.        ]]"
087,4,0.5998188830550476,0.5675920025816525,0.0011112840932338175,4.062520274518804,0.013251285054953113,True,1,1,0.5,"[np.float64(0.0003739125405870941), np.float64(0.0015951508762700986), np.float64(0.015242875224346844), np.float64(0.0043262889504944715)]","[np.float64(2.221924136604935), np.float64(3.619138929785495), np.float64(16.567490165413655), np.float64(63.033018176358794)]","[np.float64(0.007185340226464035), np.float64(0.016614109071740872), np.float64(0.10937965767836974), np.float64(0.05568104911713927)]",None,"[[0.         0.09427709 0.39306146 0.20528719]
 [0.09427709 0.         0.29878437 0.29956428]
 [0.39306146 0.29878437 0.         0.59834865]
 [0.20528719 0.29956428 0.59834865 0.        ]]"
087,4,0.5775576380511926,0.544603050329239,0.0003163746521110073,2.1950373326070816,0.007688884270719567,True,2,2,1.0,"[np.float64(0.00012459811697063241), np.float64(0.00032813084754086533), np.float64(0.004149086588252357), np.float64(0.0016164706393980357)]","[np.float64(1.73548113248567), np.float64(1.393380020612795), np.float64(6.379251840379997), np.float64(33.78830140549779)]","[np.float64(0.005671780067984627), np.float64(0.006569758050177002), np.float64(0.04379338761419771), np.float64(0.02519697220089706)]",None,"[[0.         0.13217432 0.53584549 0.28150323]
 [0.13217432 0.         0.40367142 0.41367577]
 [0.53584549 0.40367142 0.         0.81734676]
 [0.28150323 0.41367577 0.81734676 0.        ]]"
087,4,0.5482491121405945,0.4908908324898766,0.00036423107662564335,2.3060280485187112,0.008148734540704802,True,4,4,2.0,"[np.float64(0.00014923509998155223), np.float64(0.00035931984702731047), np.float64(0.0022721977797203786), np.float64(0.00047304906198975926)]","[np.float64(2.383393909916813), np.float64(2.269821769540083), np.float64(5.858450448495036), np.float64(9.94090947844609)]","[np.float64(0.006264982535444896), np.float64(0.007573568260073858), np.float64(0.03133671017566945), np.float64(0.013881292390268288)]",None,"[[0.         0.18456676 0.67323644 0.35144621]
 [0.18456676 0.         0.49037089 0.53542996]
 [0.67323644 0.49037089 0.         1.02433766]
 [0.35144621 0.53542996 1.02433766 0.        ]]"
087,4,0.5975911092925305,0.4781831899486962,0.00033412738713823296,2.3806004155582463,0.008407387256522387,True,6,6,3.0,"[np.float64(0.00014616248093659366), np.float64(0.0006760394155502154), np.float64(0.0014948136096909416), np.float64(0.00030146193586224804)]","[np.float64(1.477692385684687), np.float64(1.9786557670312583), np.float64(42.22977840362088), np.float64(3.79134800595317)]","[np.float64(0.005994123488305027), np.float64(0.011461949317885491), np.float64(0.029001774097190514), np.float64(0.00983057696395247)]",None,"[[0.         0.31813697 0.6326258  0.34938115]
 [0.31813697 0.         0.5930019  0.66266868]
 [0.6326258  0.5930019  0.         0.87910242]
 [0.34938115 0.66266868 0.87910242 0.        ]]"
087,5,0.5404368487891597,0.6305631118987086,0.0011343468977156638,4.100753614762813,0.013437502241363452,True,1,1,0.5,"[np.float64(0.00039652127681584915), np.float64(0.0030837530606671925), np.float64(0.014744895883301148), np.float64(0.004181602056740723), np.float64(0.0004440937295614053)]","[np.float64(1.859379346809287), np.float64(5.5058586645218), np.float64(15.976558637063519), np.float64(66.47485915802824), np.float64(2.926443434755202)]","[np.float64(0.007680331194968968), np.float64(0.02660327435825229), np.float64(0.10614942334845764), np.float64(0.05421647010666638), np.float64(0.008068720688980902)]",None,"[[0.         0.09220111 0.37056536 0.25198863 0.05502418]
 [0.09220111 0.         0.27836424 0.34418974 0.1472253 ]
 [0.37056536 0.27836424 0.         0.62255399 0.42558954]
 [0.25198863 0.34418974 0.62255399 0.         0.19696445]
 [0.05502418 0.1472253  0.42558954 0.19696445 0.        ]]"
087,5,0.5062467697294298,0.5980264586228876,0.0004127482828480022,2.452593372955479,0.008498373438804989,True,2,2,1.0,"[np.float64(8.30694213647269e-05), np.float64(0.0005749741337154283), np.float64(0.0048019202730360455), np.float64(0.0016576813486697249), np.float64(0.00017942279240367332)]","[np.float64(1.3164442646374224), np.float64(2.7039486455596986), np.float64(6.8222072566915575), np.float64(26.30763617600428), np.float64(2.1598487953757184)]","[np.float64(0.005324048342458997), np.float64(0.013576336312035753), np.float64(0.04679397458990534), np.float64(0.024283960554464627), np.float64(0.006457100403896197)]",None,"[[0.         0.12870078 0.50124986 0.34388115 0.07701918]
 [0.12870078 0.         0.37255    0.47257852 0.20571969]
 [0.50124986 0.37255    0.         0.84512817 0.57826904]
 [0.34388115 0.47257852 0.84512817 0.         0.26686331]
 [0.07701918 0.20571969 0.57826904 0.26686331 0.        ]]"
087,5,0.45860727215360764,0.5101887300788687,0.00027322643160217344,2.285124314740419,0.007699718852843332,True,4,4,2.0,"[np.float64(0.00017236482885737525), np.float64(0.0002724732178962776), np.float64(0.0019775473766958655), np.float64(0.0005062811822885472), np.float64(0.0001644348838928931)]","[np.float64(1.5390199993922824), np.float64(2.6911477932427452), np.float64(5.2938213066607815), np.float64(10.48376407245373), np.float64(3.1159496915896283)]","[np.float64(0.005770025542898214), np.float64(0.00859718857625853), np.float64(0.02997953542252944), np.float64(0.014692906402346972), np.float64(0.0061967602904707516)]",None,"[[0.         0.17647133 0.61692433 0.43134148 0.10623153]
 [0.17647133 0.         0.44254223 0.60739121 0.28270276]
 [0.61692433 0.44254223 0.         1.04781112 0.72240127]
 [0.43134148 0.60739121 1.04781112 0.         0.32557309]
 [0.10623153 0.28270276 0.72240127 0.32557309 0.        ]]"
087,5,0.5321451194698432,0.49563534018423977,0.0003231258301173204,2.3915792864277536,0.0076952745349540465,True,6,6,3.0,"[np.float64(0.00012675381882215777), np.float64(0.0028300292639490757), np.float64(0.0015494261354720394), np.float64(0.000297678775718601), np.float64(0.00016295688597737067)]","[np.float64(1.2445385441297787), np.float64(5.443577250064131), np.float64(44.07669685880382), np.float64(3.9387013453455184), np.float64(1.4397586805733493)]","[np.float64(0.006301243488739981), np.float64(0.03368123868599771), np.float64(0.029108052865746643), np.float64(0.010017362478158905), np.float64(0.005748272638588104)]",None,"[[0.         0.52172652 0.56597256 0.55576884 0.21201402]
 [0.52172652 0.         0.8644757  1.03357686 0.71025463]
 [0.56597256 0.8644757  0.         0.88985951 0.64088582]
 [0.55576884 1.03357686 0.88985951 0.         0.34658299]
 [0.21201402 0.71025463 0.64088582 0.34658299 0.        ]]"
087,6,0.5306970771476756,0.5348651990282672,0.0011401155287919192,4.122269895527304,0.013553789696288903,True,1,1,0.5,"[np.float64(0.00029948840938427907), np.float64(0.003664909271124129), np.float64(0.014236710058081723), np.float64(0.004040425632418888), np.float64(0.0005986630070093881), np.float64(0.0006396973740078463)]","[np.float64(1.710078149362556), np.float64(5.997336497876349), np.float64(15.3197252992916), np.float64(56.92290245508799), np.float64(3.835659644292856), np.float64(2.4235309782338685)]","[np.float64(0.00655769621028984), np.float64(0.030182143822056345), np.float64(0.10333267202956087), np.float64(0.053191730125097744), np.float64(0.009615655230314792), np.float64(0.010186820387395198)]",None,"[[0.         0.12805522 0.39814262 0.23356485 0.04535685 0.04780444]
 [0.12805522 0.         0.2700874  0.36162007 0.17341208 0.08025078]
 [0.39814262 0.2700874  0.         0.63170747 0.44349948 0.35033818]
 [0.23356485 0.36162007 0.63170747 0.         0.18820799 0.28136929]
 [0.04535685 0.17341208 0.44349948 0.18820799 0.         0.0931613 ]
 [0.04780444 0.08025078 0.35033818 0.28136929 0.0931613  0.        ]]"
