Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp,HypIntra,HypInter
014,10,0.435047578291975,0.44063832513282547,0.0006298782319224885,10.474116887812368,0.016939353571036937,True,3,3,1.0,"[np.float64(0.00033837645006338694), np.float64(0.0015143740930208603), np.float64(0.00402321638532103), np.float64(0.0004905359595057134), np.float64(0.0006837490137520354), np.float64(0.0005686575489422727), np.float64(0.00036469205642748623), np.float64(0.0003523906559545888), np.float64(0.0003814698163898342), np.float64(0.00023572210686192903)]","[np.float64(33.448146935036256), np.float64(8.27566757988205), np.float64(7.618882435728791), np.float64(9.017935820292317), np.float64(13.598833129934127), np.float64(2.7439488036446216), np.float64(5.279512807897319), np.float64(14.703490641235948), np.float64(1.7899416880686565), np.float64(5.018581698574822)]","[np.float64(0.014160370550497422), np.float64(0.02931680628010313), np.float64(0.04742049482728968), np.float64(0.017819120621049622), np.float64(0.01954272897697079), np.float64(0.018388802824339627), np.float64(0.012962311766092412), np.float64(0.013575510821115513), np.float64(0.015476049488506938), np.float64(0.010884697424580066)]",None,"[[0.         0.46608566 1.33200919 0.96446478 0.18010838 0.69198942
  0.32713001 0.0859083  1.03539704 0.26246631]
 [0.46608566 0.         0.86684741 0.55922138 0.28608066 0.25650605
  0.13923343 0.38022404 0.58238072 0.2037472 ]
 [1.33200919 0.86684741 0.         0.57953079 1.15197345 0.66914695
  1.00505383 1.24612234 0.35187743 1.06969468]
 [0.96446478 0.55922138 0.57953079 0.         0.8012851  0.55095446
  0.6733365  0.88548226 0.55295796 0.72852104]
 [0.18010838 0.28608066 1.15197345 0.8012851  0.         0.51672362
  0.14703025 0.09421206 0.85807738 0.08237142]
 [0.69198942 0.25650605 0.66914695 0.55095446 0.51672362 0.
  0.377823   0.60824371 0.34545099 0.43836685]
 [0.32713001 0.13923343 1.00505383 0.6733365  0.14703025 0.377823
  0.         0.24122642 0.71486774 0.06466728]
 [0.0859083  0.38022404 1.24612234 0.88548226 0.09421206 0.60824371
  0.24122642 0.         0.95083627 0.17656615]
 [1.03539704 0.58238072 0.35187743 0.55295796 0.85807738 0.34545099
  0.71486774 0.95083627 0.         0.77776648]
 [0.26246631 0.2037472  1.06969468 0.72852104 0.08237142 0.43836685
  0.06466728 0.17656615 0.77776648 0.        ]]"
014,10,0.3899460199029129,0.4834213424153809,0.0006491322003498414,10.797164148687449,0.017239343578833027,True,6,6,2.0,"[np.float64(0.00039521815789117265), np.float64(0.00047465821924428064), np.float64(0.0048800946981716175), np.float64(0.00046403183766620013), np.float64(0.00028836787847168416), np.float64(0.0009795404955560232), np.float64(0.00045784148430414817), np.float64(0.000986338376854033), np.float64(0.0002989379153801509), np.float64(0.0005085194620877822)]","[np.float64(28.906621271782388), np.float64(5.467104422806832), np.float64(10.07136256925321), np.float64(11.326173372361586), np.float64(5.458667499248844), np.float64(4.625188629063285), np.float64(13.73686704377674), np.float64(2.7547318696760543), np.float64(13.984385873229542), np.float64(9.026923850014516)]","[np.float64(0.01450832789214651), np.float64(0.014251123351146177), np.float64(0.05605239086534597), np.float64(0.017329998095829913), np.float64(0.011704285487553022), np.float64(0.024796135224009697), np.float64(0.015412966759836607), np.float64(0.024400581163418096), np.float64(0.015261589227511266), np.float64(0.018742355190477965)]",None,"[[0.         0.4324116  1.66716283 1.38463367 0.33167906 0.74914682
  0.12569322 1.26904064 0.90130539 1.63847135]
 [0.4324116  0.         1.24330674 1.04211238 0.10104267 0.33521193
  0.30673204 0.86960417 0.65601715 1.22918161]
 [1.66716283 1.24330674 0.         1.09060023 1.34309467 0.9349896
  1.54324216 0.49081042 1.33225016 0.6259922 ]
 [1.38463367 1.04211238 1.09060023 0.         1.11273473 0.96558666
  1.28009435 1.12714601 0.63507157 0.62858362]
 [0.33167906 0.10104267 1.34309467 1.11273473 0.         0.42992174
  0.20608362 0.96254077 0.69107462 1.32250756]
 [0.74914682 0.33521193 0.9349896  0.96558666 0.42992174 0.
  0.62616725 0.54176432 0.72682694 1.02801414]
 [0.12569322 0.30673204 1.54324216 1.28009435 0.20608362 0.62616725
  0.         1.15016484 0.81495047 1.51823432]
 [1.26904064 0.86960417 0.49081042 1.12714601 0.96254077 0.54176432
  1.15016484 0.         1.1263734  0.89525118]
 [0.90130539 0.65601715 1.33225016 0.63507157 0.69107462 0.72682694
  0.81495047 1.1263734  0.         1.08791979]
 [1.63847135 1.22918161 0.6259922  0.62858362 1.32250756 1.02801414
  1.51823432 0.89525118 1.08791979 0.        ]]"
014,10,0.3519049575991129,0.4475252903735881,0.0006734425813895272,10.663064234883029,0.017373257387993255,True,9,9,3.0,"[np.float64(0.00042146537249112306), np.float64(0.00048824853429582855), np.float64(0.0013701700818672586), np.float64(0.0002831087604349732), np.float64(0.003811742907978915), np.float64(0.00029820473684749), np.float64(0.0004541833142363607), np.float64(0.00029471053834543616), np.float64(0.0004603423124840132), np.float64(0.0009132591717706995)]","[np.float64(31.254140754703638), np.float64(5.293573742753374), np.float64(8.451295060338824), np.float64(12.117598418283613), np.float64(5.798853201510503), np.float64(12.04839496175696), np.float64(12.892041328642815), np.float64(5.489776272700922), np.float64(9.98284343887276), np.float64(3.439835520344574)]","[np.float64(0.014962149807972632), np.float64(0.014119375678130153), np.float64(0.02776486885311147), np.float64(0.013779366262197053), np.float64(0.04483220797307096), np.float64(0.013445749325778581), np.float64(0.015342173133630043), np.float64(0.011956001241746986), np.float64(0.015864538351763095), np.float64(0.02124594768813619)]",None,"[[0.         0.51253664 1.79483291 1.58765676 1.49335118 1.07694107
  0.1486906  0.39584271 1.75859869 0.88672767]
 [0.51253664 0.         1.31162568 1.21165957 1.03636275 0.83346087
  0.36428786 0.11705192 1.30071321 0.41933541]
 [1.79483291 1.31162568 0.         1.412701   0.61136804 1.62778035
  1.65065177 1.42234781 0.81100725 0.99789005]
 [1.58765676 1.21165957 1.412701   0.         1.4864584  0.82775674
  1.47629471 1.28431306 0.83750462 1.22424103]
 [1.49335118 1.03636275 0.61136804 1.4864584  0.         1.44566225
  1.35349167 1.1395256  1.18050876 0.63334057]
 [1.07694107 0.83346087 1.62778035 0.82775674 1.44566225 0.
  0.9921574  0.86133716 1.34697442 1.00192606]
 [0.1486906  0.36428786 1.65065177 1.47629471 1.35349167 0.9921574
  0.         0.24796731 1.62432382 0.74316781]
 [0.39584271 0.11705192 1.42234781 1.28431306 1.1395256  0.86133716
  0.24796731 0.         1.4007762  0.52117081]
 [1.75859869 1.30071321 0.81100725 0.83750462 1.18050876 1.34697442
  1.62432382 1.4007762  0.         1.17183045]
 [0.88672767 0.41933541 0.99789005 1.22424103 0.63334057 1.00192606
  0.74316781 0.52117081 1.17183045 0.        ]]"
015,2,0.655531905922111,0.6363455739664013,6.413420892789017e-05,2.948040087719238,0.006375526310208127,True,28,28,0.5,"[np.float64(8.123667375413168e-05), np.float64(5.933830153436983e-05)]","[np.float64(1.2717302321823598), np.float64(3.787631484118671)]","[np.float64(0.007173955909626434), np.float64(0.00616432581874141)]",None,"[[0.         2.21145902]
 [2.21145902 0.        ]]"
015,2,0.621909139764135,0.6540149925499031,7.130975572367542e-05,3.0200529599149393,0.006552542203298548,True,57,57,1.0,"[np.float64(8.607805552458638e-05), np.float64(6.735982467023714e-05)]","[np.float64(1.3627874949630248), np.float64(3.8461713457051623)]","[np.float64(0.007260882175600096), np.float64(0.006352065674772689)]",None,"[[0.         3.06727887]
 [3.06727887 0.        ]]"
015,2,0.5471861640715433,0.635054899291727,7.16133702834607e-05,3.1330304090794576,0.006691903049263528,True,114,114,2.0,"[np.float64(7.867616946047396e-05), np.float64(7.562597934324301e-05)]","[np.float64(1.7155216871781367), np.float64(3.8765387662807904)]","[np.float64(0.007013427108588417), np.float64(0.006859658110010505)]",None,"[[0.         3.96669126]
 [3.96669126 0.        ]]"
015,2,0.46258045126839736,0.5248474792234338,7.96028543322895e-05,3.2070675717554495,0.006941684987779124,True,171,171,3.0,"[np.float64(8.932961280108119e-05), np.float64(8.141963882266863e-05)]","[np.float64(2.6395854442820736), np.float64(3.620616580471883)]","[np.float64(0.007127835828343086), np.float64(0.0069886584446855)]",None,"[[0.         4.25832701]
 [4.25832701 0.        ]]"
016,2,0.8435055137998925,0.8513334494910049,0.0014930918286164333,14.430712333268863,0.016086672625517433,True,1,1,0.5,"[np.float64(0.0004042061844123792), np.float64(0.025667959283467528)]","[np.float64(10.609674033507048), np.float64(23.706355577658837)]","[np.float64(0.010913178010334762), np.float64(0.1360095289464859)]",None,"[[0.         0.54862553]
 [0.54862553 0.        ]]"
016,2,0.8282901211701126,0.8378202802857094,0.0005147820621702186,9.562796477453471,0.011524087593187612,True,3,3,1.0,"[np.float64(0.0002096991462268171), np.float64(0.0020625998649423513)]","[np.float64(7.705071257855704), np.float64(5.508237046778288)]","[np.float64(0.009424430899785414), np.float64(0.0306814613543789)]",None,"[[0.         0.89443593]
 [0.89443593 0.        ]]"
016,2,0.792681512185039,0.7997109090328205,0.0003356587055859684,10.866142539472673,0.010399791898791519,True,6,6,2.0,"[np.float64(0.00018824428165372577), np.float64(0.0013015872836655736)]","[np.float64(8.532986644724753), np.float64(6.334770754578037)]","[np.float64(0.009052099111643916), np.float64(0.026002859893287256)]",None,"[[0.         1.03087687]
 [1.03087687 0.        ]]"
016,2,0.760802368504981,0.7664585133692365,0.00029585165241963646,9.384250614443575,0.010599138613206542,True,9,9,3.0,"[np.float64(0.00018415007573978652), np.float64(0.0010535939863158456)]","[np.float64(7.613659939678172), np.float64(7.159429853083635)]","[np.float64(0.009108463418288443), np.float64(0.02237611341841428)]",None,"[[0.         1.05672054]
 [1.05672054 0.        ]]"
016,3,0.7029429401708874,0.5995572545058837,0.0014546228294801723,12.201214648794467,0.015931799956241933,True,1,1,0.5,"[np.float64(0.0005061146530086285), np.float64(0.026595321623093034), np.float64(0.00017650475959764766)]","[np.float64(4.158215235758979), np.float64(24.298324316121835), np.float64(20.808725973601895)]","[np.float64(0.011049118819841462), np.float64(0.13892371459594977), np.float64(0.010146672870865453)]",None,"[[0.         0.51052973 0.13700963]
 [0.51052973 0.         0.64753936]
 [0.13700963 0.64753936 0.        ]]"
016,3,0.6726344233101784,0.562723514098861,0.00032134770537275357,9.921386694239994,0.010725139515701452,True,3,3,1.0,"[np.float64(0.00022799013784138375), np.float64(0.001984568746739942), np.float64(0.00015823814257279715)]","[np.float64(3.455870457177587), np.float64(5.108504007157992), np.float64(17.978886251003694)]","[np.float64(0.009185888184905419), np.float64(0.030935550515468445), np.float64(0.009613406176032025)]",None,"[[0.         0.8317052  0.23727869]
 [0.8317052  0.         1.06887879]
 [0.23727869 1.06887879 0.        ]]"
016,3,0.6398527070245925,0.5383274026216601,0.0003010109293227842,10.277084287514178,0.010554993393647013,True,6,6,2.0,"[np.float64(0.00018395905719001217), np.float64(0.0019042533585361145), np.float64(0.00015284076473369486)]","[np.float64(3.2803828006177156), np.float64(7.072094210853569), np.float64(19.171938527633312)]","[np.float64(0.008673311337811998), np.float64(0.029415702381217768), np.float64(0.009509430470098572)]",None,"[[0.         0.98142732 0.33374214]
 [0.98142732 0.         1.31350618]
 [0.33374214 1.31350618 0.        ]]"
016,3,0.6103526783719053,0.5135963502399766,0.00031670913980902653,10.244711417807508,0.010643632219479567,True,9,9,3.0,"[np.float64(0.00021004161827297479), np.float64(0.0015069074012185484), np.float64(0.0001467090548872469)]","[np.float64(3.3093383594625165), np.float64(7.7988935538150965), np.float64(18.923384978711017)]","[np.float64(0.008863374551907128), np.float64(0.025855796385611696), np.float64(0.009229769392950006)]",None,"[[0.         1.00437969 0.40359527]
 [1.00437969 0.         1.40301085]
 [0.40359527 1.40301085 0.        ]]"
016,4,0.7040685395598215,0.5998402498634732,0.0015198779035405737,10.967483625157971,0.015912551022516076,True,1,1,0.5,"[np.float64(0.00016208870493177518), np.float64(0.027703433790620614), np.float64(0.00017602602832140715), np.float64(0.008565516532895638)]","[np.float64(3.3315242319820895), np.float64(23.41767993919876), np.float64(18.790654889949685), np.float64(17.419484612564112)]","[np.float64(0.008087498036113522), np.float64(0.14430269272714105), np.float64(0.010150021263977623), np.float64(0.061580951074335824)]",None,"[[0.         0.56176685 0.12954088 0.14641583]
 [0.56176685 0.         0.69130773 0.41535103]
 [0.12954088 0.69130773 0.         0.27595671]
 [0.14641583 0.41535103 0.27595671 0.        ]]"
016,4,0.6769103730749216,0.5759616352747234,0.00038001381860575546,10.048225892332454,0.011145437478197247,True,3,3,1.0,"[np.float64(0.0002252918198347755), np.float64(0.0022522208615741125), np.float64(0.00015823814257279715), np.float64(0.0003201419048569438)]","[np.float64(3.355691782383704), np.float64(4.9439566362752405), np.float64(17.978886251003694), np.float64(7.365307057479043)]","[np.float64(0.009027608246254674), np.float64(0.03292154644957556), np.float64(0.009613406176032025), np.float64(0.01482252220424717)]",None,"[[0.         0.87796877 0.23572234 0.63307498]
 [0.87796877 0.         1.11310677 0.55647498]
 [0.23572234 1.11310677 0.         0.83733098]
 [0.63307498 0.55647498 0.83733098 0.        ]]"
016,4,0.6605619881336405,0.5626232581074393,0.0003225018284269342,10.402610942027518,0.01087934497888454,True,6,6,2.0,"[np.float64(0.00018506565320283025), np.float64(0.0015783850637783171), np.float64(0.00015199216763500412), np.float64(0.0002672447546098153)]","[np.float64(3.2314106786646746), np.float64(4.418523777435462), np.float64(19.260666473287166), np.float64(7.350537329197865)]","[np.float64(0.00859654280970573), np.float64(0.029080166807295537), np.float64(0.009502495735383221), np.float64(0.012250201193647177)]",None,"[[0.         1.01488714 0.32872217 0.99950154]
 [1.01488714 0.         1.33308446 0.91753129]
 [0.32872217 1.33308446 0.         1.27454019]
 [0.99950154 0.91753129 1.27454019 0.        ]]"
016,4,0.6439465281919972,0.5519040743068466,0.00025832344070688887,10.075667924415177,0.010005757115854367,True,9,9,3.0,"[np.float64(0.00019023896870707827), np.float64(0.0015888975291026557), np.float64(0.0001488781499633569), np.float64(0.0001830341626234356)]","[np.float64(3.1935823252265965), np.float64(5.09834901726661), np.float64(19.15872312893192), np.float64(7.052649702423244)]","[np.float64(0.008617272957524822), np.float64(0.027084903589615034), np.float64(0.009433363891535151), np.float64(0.010019731701571695)]",None,"[[0.         1.08078291 0.39664957 1.08160362]
 [1.08078291 0.         1.45489844 1.19913306]
 [0.39664957 1.45489844 0.         1.38849655]
 [1.08160362 1.19913306 1.38849655 0.        ]]"
016,5,0.6722009104812937,0.5403686067374913,0.0014139146603229138,14.313523837358662,0.015744866732958378,True,1,1,0.5,"[np.float64(0.000135899806402656), np.float64(0.02541721341120502), np.float64(0.0001786576948870441), np.float64(0.003794216516042832), np.float64(0.028157508266285568)]","[np.float64(3.201878759787332), np.float64(20.195594085733685), np.float64(25.512131449906075), np.float64(12.406945858943512), np.float64(30.637767502209062)]","[np.float64(0.007614867733771863), np.float64(0.1332634967508662), np.float64(0.01011254381303683), np.float64(0.04065623259048122), np.float64(0.1431496862201504)]",None,"[[0.         0.61952194 0.12679704 0.09873023 0.37337496]
 [0.61952194 0.         0.74631898 0.52079171 0.24614699]
 [0.12679704 0.74631898 0.         0.22552727 0.500172  ]
 [0.09873023 0.52079171 0.22552727 0.         0.27464472]
 [0.37337496 0.24614699 0.500172   0.27464472 0.        ]]"
016,5,0.6798255921348147,0.5730850147968122,0.0003697098089551287,11.122459950120327,0.010942925250268843,True,3,3,1.0,"[np.float64(0.00013322169726195178), np.float64(0.003014046464129708), np.float64(0.0001577541727153371), np.float64(0.0004567946226272649), np.float64(0.0020631855459805294)]","[np.float64(3.191454445125539), np.float64(5.824102969135254), np.float64(20.57481152091296), np.float64(7.647095769311458), np.float64(7.30730627541142)]","[np.float64(0.007907039994328457), np.float64(0.03879819272051492), np.float64(0.009487774439486594), np.float64(0.01628030573089916), np.float64(0.030915127877180565)]",None,"[[0.         0.9626467  0.22436732 0.68197288 0.26086479]
 [0.9626467  0.         1.18662861 0.56971192 0.70438426]
 [0.22436732 1.18662861 0.         0.87979375 0.48363477]
 [0.68197288 0.56971192 0.87979375 0.         0.5163687 ]
 [0.26086479 0.70438426 0.48363477 0.5163687  0.        ]]"
016,5,0.6650745249847632,0.5636859309031192,0.0003030697595016159,10.269653703237742,0.01049816239396859,True,6,6,2.0,"[np.float64(0.00021010992435166296), np.float64(0.0022191956201500626), np.float64(0.00015450464375700882), np.float64(0.00029036966017338174), np.float64(0.0006300991421357967)]","[np.float64(3.387963876963391), np.float64(5.827737738033456), np.float64(19.342422509536895), np.float64(8.276562319687304), np.float64(2.7465054584660598)]","[np.float64(0.008960783105259036), np.float64(0.034191196582276595), np.float64(0.009632132672863288), np.float64(0.013352177464052891), np.float64(0.020585028899858283)]",None,"[[0.         1.20964672 0.32359669 0.98239913 0.5860706 ]
 [1.20964672 0.         1.52688521 0.96358002 0.70054982]
 [0.32359669 1.52688521 0.         1.24647385 0.88683845]
 [0.98239913 0.96358002 1.24647385 0.         0.92237905]
 [0.5860706  0.70054982 0.88683845 0.92237905 0.        ]]"
016,5,0.6529572771216375,0.5639389499638635,0.00038183159810726533,10.561645393076459,0.011308608623342565,True,9,9,3.0,"[np.float64(0.00019627597910244532), np.float64(0.001792721519436254), np.float64(0.00015116199847568833), np.float64(0.00014253345797297234), np.float64(0.00026441775472090857)]","[np.float64(3.2243036691255407), np.float64(4.68788602893636), np.float64(19.18341262769588), np.float64(7.4991202386268965), np.float64(7.658935900923899)]","[np.float64(0.008730738902905166), np.float64(0.029004166109545277), np.float64(0.009503197264638488), np.float64(0.009947755860465748), np.float64(0.013071132153401893)]",None,"[[0.         1.04101541 0.39481462 1.01007124 1.30172584]
 [1.04101541 0.         1.404142   1.3940796  1.06497245]
 [0.39481462 1.404142   0.         1.25564125 1.65375322]
 [1.01007124 1.3940796  1.25564125 0.         1.04155951]
 [1.30172584 1.06497245 1.65375322 1.04155951 0.        ]]"
